Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2021-05-07,4232.60009765625,0.009170104749500751,34777.76171875,13752.240234375,16.690000534057617,1.18625,1.38528,4.972857142857143e-07,2.49
2021-05-10,4188.43017578125,0.009210477583110332,34742.8203125,13401.8603515625,19.65999984741211,1.15954,1.36253,4.862857142857142e-07,2.54
2021-05-11,4152.10009765625,0.009187460877001286,34269.16015625,13389.4296875,21.84000015258789,1.15515,1.3503,4.824285714285714e-07,2.53
2021-05-12,4063.0400390625,0.009198362939059734,33587.66015625,13031.6796875,27.59000015258789,1.13038,1.323475,4.785714285714285e-07,2.54
2021-05-13,4112.5,0.00911876279860735,34021.44921875,13124.990234375,23.1299991607666,1.20767,1.40456,4.747142857142857e-07,2.51
2021-05-14,4173.85009765625,0.009131086058914661,34382.12890625,13429.98046875,18.809999465942383,1.21446,1.40966,4.708571428571428e-07,2.51
2021-05-17,4163.2900390625,0.009139765053987503,34327.7890625,13379.0498046875,19.719999313354492,1.21562,1.41467,4.595714285714286e-07,2.54
2021-05-18,4127.830078125,0.00915398821234703,34060.66015625,13303.6396484375,21.34000015258789,1.22215,1.41869,4.5585714285714283e-07,2.52
2021-05-19,4115.68017578125,0.009185436181724072,33896.0390625,13299.740234375,22.18000030517578,1.217,1.4104,4.521428571428572e-07,2.48
2021-05-20,4159.1201171875,0.009151391685009003,34084.1484375,13535.740234375,20.670000076293945,1.22247,1.4183,4.4842857142857146e-07,2.41
2021-05-21,4155.85986328125,0.009186110459268093,34207.83984375,13470.990234375,20.149999618530273,1.2179,1.4148,4.4471428571428573e-07,2.43
2021-05-24,4197.0498046875,0.009181134402751923,34393.98046875,13661.169921875,18.399999618530273,1.22141,1.41545,4.37e-07,2.44
2021-05-25,4188.1298828125,0.00918687041848898,34312.4609375,13657.169921875,18.84000015258789,1.2246,1.41417,4.35e-07,2.42
2021-05-26,4195.990234375,0.009191007353365421,34323.05078125,13738.0,17.360000610351562,1.21923,1.4114,4.33e-07,2.4
2021-05-27,4200.8798828125,0.009160025976598263,34464.640625,13736.2802734375,16.739999771118164,1.2191,1.4201,4.3100000000000003e-07,2.42
2021-05-28,4204.10986328125,0.009106721729040146,34529.44921875,13748.740234375,16.760000228881836,1.21921,1.41881,4.2900000000000004e-07,2.42
2021-05-31,4204.10986328125,0.009098601527512074,34529.44921875,13748.740234375,16.760000228881836,1.22322,1.4226,4.2499999999999995e-07,2.42
2021-06-01,4202.0400390625,0.00913300458341837,34575.30859375,13736.48046875,17.899999618530273,1.23388,1.3624,4.24e-07,2.46
2021-06-02,4208.1201171875,0.00913300458341837,34600.37890625,13756.330078125,17.479999542236328,1.20401,1.3734,4.2299999999999996e-07,2.44
2021-06-03,4192.85009765625,0.00912450347095728,34577.0390625,13614.509765625,18.040000915527344,1.19088,1.3833,4.22e-07,2.42
2021-06-04,4229.89013671875,0.009068978950381279,34756.390625,13814.490234375,16.420000076293945,1.18736,1.3831,4.2099999999999997e-07,2.4
2021-06-07,4226.52001953125,0.009122672490775585,34630.23828125,13881.7197265625,16.420000076293945,1.18223,1.3803,4.222857142857143e-07,2.39
2021-06-08,4227.259765625,0.009151307865977287,34599.8203125,13924.91015625,17.06999969482422,1.17606,1.38727,4.2342857142857144e-07,2.36
2021-06-09,4219.5498046875,0.009135005995631218,34447.140625,13911.75,17.889999389648438,1.18733,1.3838,4.245714285714286e-07,2.32
2021-06-10,4239.18017578125,0.009123255498707294,34466.23828125,14020.330078125,16.100000381469727,1.15547,1.35902,4.2571428571428573e-07,2.35
2021-06-11,4247.43994140625,0.00914001651108265,34479.6015625,14069.419921875,15.649999618530273,1.15515,1.3503,4.268571428571428e-07,2.32
2021-06-14,4255.14990234375,0.009115022607147694,34393.75,14174.1396484375,16.389999389648438,1.21215,1.41088,4.262857142857143e-07,2.36
2021-06-15,4246.58984375,0.009087521582841873,34299.328125,14072.8603515625,17.020000457763672,1.21246,1.40799,4.2542857142857143e-07,2.38
2021-06-16,4223.7001953125,0.009083972312510014,34033.671875,14039.6796875,18.149999618530273,1.19949,1.3988,4.245714285714286e-07,2.32
2021-06-17,4221.85986328125,0.009027715772390366,33823.44921875,14161.349609375,17.75,1.19128,1.39372,4.2371428571428574e-07,2.27
2021-06-18,4166.4501953125,0.009064128622412682,33290.078125,14030.3798828125,20.700000762939453,1.18585,1.37731,4.2285714285714284e-07,2.24
2021-06-21,4224.7900390625,0.00907432846724987,33876.96875,14141.48046875,17.889999389648438,1.1912,1.39235,4.077142857142857e-07,2.25
2021-06-22,4246.43994140625,0.009060104377567768,33945.578125,14253.26953125,16.65999984741211,1.19363,1.39486,4.005714285714286e-07,2.31
2021-06-23,4241.83984375,0.009037178941071033,33874.23828125,14271.73046875,16.31999969482422,1.19288,1.39662,3.9342857142857146e-07,2.34
2021-06-24,4266.490234375,0.009008035063743591,34196.8203125,14369.7099609375,15.970000267028809,1.19279,1.39154,3.862857142857143e-07,2.3
2021-06-25,4280.7001953125,0.00901542603969574,34433.83984375,14360.3896484375,15.619999885559082,1.1936,1.38791,3.7914285714285717e-07,2.34
2021-06-28,4290.60986328125,0.00902347918599844,34283.26953125,14500.509765625,15.760000228881836,1.19281,1.38776,3.6914285714285716e-07,2.33
2021-06-29,4291.7998046875,0.009041346609592438,34292.2890625,14528.330078125,16.020000457763672,1.19003,1.384,3.677142857142857e-07,2.32
2021-06-30,4297.5,0.009046907536685467,34502.51171875,14503.9501953125,15.829999923706055,1.18557,1.3827,3.6628571428571427e-07,2.32
2021-07-01,4319.93994140625,0.00899895653128624,34633.53125,14522.3798828125,15.479999542236328,1.2269,1.35674,3.648571428571428e-07,2.35
2021-07-02,4352.33984375,0.008962822146713734,34786.3515625,14639.330078125,15.069999694824219,1.20481,1.37368,3.6342857142857143e-07,2.33
2021-07-05,4352.33984375,0.008998065255582333,34786.3515625,14639.330078125,15.069999694824219,1.21634,1.39888,3.5857142857142855e-07,2.33
2021-07-06,4343.5400390625,0.009015832096338272,34577.37109375,14663.6396484375,16.440000534057617,1.2188,1.41745,3.568571428571428e-07,2.31
2021-07-07,4358.1298828125,0.00904142763465643,34681.7890625,14665.0595703125,16.200000762939453,1.17927,1.37982,3.5514285714285717e-07,2.28
2021-07-08,4320.81982421875,0.009038730524480343,34421.9296875,14559.7802734375,19.0,1.176,1.3874,3.534285714285714e-07,2.22
2021-07-09,4369.5498046875,0.009107384830713272,34870.16015625,14701.919921875,16.18000030517578,1.1843,1.37784,3.5171428571428573e-07,2.28
2021-07-12,4384.6298828125,0.009073175489902496,34996.1796875,14733.240234375,16.170000076293945,1.1272,1.32472,3.5828571428571425e-07,2.33
2021-07-13,4369.2099609375,0.009064128622412682,34888.7890625,14677.650390625,17.1200008392334,1.17749,1.3804,3.624285714285714e-07,2.36
2021-07-14,4374.2998046875,0.009042000398039818,34933.23046875,14644.9501953125,16.329999923706055,1.1832,1.3855,3.6657142857142857e-07,2.34
2021-07-15,4360.02978515625,0.009092231281101704,34987.01953125,14543.1298828125,17.010000228881836,1.18111,1.38268,3.7071428571428573e-07,2.32
2021-07-16,4327.16015625,0.00910929311066866,34687.8515625,14427.240234375,18.450000762939453,1.1803,1.37611,3.7485714285714283e-07,2.33
2021-07-19,4258.490234375,0.009101334027945995,33962.0390625,14274.98046875,22.5,1.1792,1.36682,3.7442857142857146e-07,2.24
2021-07-20,4323.06005859375,0.009129585698246956,34511.98828125,14498.8798828125,19.729999542236328,1.17812,1.36335,3.7214285714285717e-07,2.26
2021-07-21,4358.68994140625,0.009097525849938393,34798.0,14631.9501953125,17.90999984741211,1.17913,1.37109,3.6985714285714283e-07,2.28
2021-07-22,4367.47998046875,0.00906988326460123,34823.3515625,14684.599609375,17.690000534057617,1.17724,1.37725,3.6757142857142854e-07,2.28
2021-07-23,4411.7900390625,0.009079353883862495,35061.55078125,14836.990234375,17.200000762939453,1.17714,1.37158,3.6528571428571425e-07,2.35
2021-07-26,4422.2998046875,0.00904617179185152,35144.30859375,14840.7099609375,17.579999923706055,1.1806,1.38258,3.6357142857142855e-07,2.4
2021-07-27,4401.4599609375,0.009066018275916576,35058.51953125,14660.580078125,19.360000610351562,1.18204,1.38813,3.638571428571428e-07,2.38
2021-07-28,4400.64013671875,0.009106970392167568,34930.9296875,14762.580078125,18.309999465942383,1.18455,1.39045,3.6414285714285715e-07,2.41
2021-07-29,4419.14990234375,0.009099926799535751,35084.53125,14778.259765625,17.700000762939453,1.189,1.39633,3.6442857142857145e-07,2.43
2021-07-30,4395.259765625,0.00914001651108265,34935.46875,14672.6796875,18.239999771118164,1.1869,1.3902,3.647142857142857e-07,2.4
2021-08-02,4387.16015625,0.009115271270275116,34838.16015625,14681.0703125,19.459999084472656,1.20519,1.37443,3.61e-07,2.37
2021-08-03,4423.14990234375,0.009151726961135864,35116.3984375,14761.2900390625,18.040000915527344,1.18511,1.38219,3.5899999999999997e-07,2.38
2021-08-04,4402.66015625,0.009175069630146027,34792.671875,14780.5302734375,17.969999313354492,1.19152,1.37329,3.57e-07,2.35
2021-08-05,4429.10009765625,0.009130001999437809,35064.25,14895.1201171875,17.280000686645508,1.2161,1.398,3.5499999999999994e-07,2.33
2021-08-06,4436.52001953125,0.009111450985074043,35208.51171875,14835.759765625,16.149999618530273,1.21725,1.41486,3.5299999999999994e-07,2.37
2021-08-09,4432.35009765625,0.009069554507732391,35101.8515625,14860.1796875,16.719999313354492,1.18189,1.37659,3.524285714285714e-07,2.37
2021-08-10,4436.75,0.009065690450370312,35264.671875,14788.08984375,16.790000915527344,1.15705,1.3614,3.531428571428572e-07,2.4
2021-08-11,4442.41015625,0.00904175452888012,35484.96875,14765.1396484375,16.170000076293945,1.15875,1.356,3.538571428571428e-07,2.42
2021-08-12,4460.830078125,0.009060104377567768,35499.8515625,14816.259765625,15.59000015258789,1.13444,1.32086,3.545714285714285e-07,2.41
2021-08-13,4468.0,0.009057724848389626,35515.37890625,14822.900390625,15.449999809265137,1.179,1.3866,3.552857142857143e-07,2.37
2021-08-16,4479.7099609375,0.00912209041416645,35625.3984375,14793.759765625,16.1200008392334,1.17777,1.384,3.534285714285714e-07,2.36
2021-08-17,4448.080078125,0.009149381890892982,35343.28125,14656.1796875,17.90999984741211,1.17091,1.3738,3.5214285714285715e-07,2.33
2021-08-18,4400.27001953125,0.009129335172474384,34960.69140625,14525.91015625,21.56999969482422,1.17026,1.37427,3.5085714285714283e-07,2.32
2021-08-19,4405.7998046875,0.009103985503315926,34894.12109375,14541.7900390625,21.670000076293945,1.16764,1.36297,3.495714285714285e-07,2.28
2021-08-20,4441.669921875,0.009110122919082642,35120.078125,14714.66015625,18.559999465942383,1.16839,1.3621,3.482857142857143e-07,2.27
2021-08-23,4479.52978515625,0.009104152210056782,35335.7109375,14942.650390625,17.149999618530273,1.1743,1.37216,3.458571428571428e-07,2.27
2021-08-24,4486.22998046875,0.00911759864538908,35366.26171875,15019.7998046875,17.219999313354492,1.17528,1.37235,3.452857142857143e-07,2.3
2021-08-25,4496.18994140625,0.009113277308642864,35405.5,15041.8603515625,16.790000915527344,1.1771,1.3762,3.4471428571428573e-07,2.35
2021-08-26,4470.0,0.009092893451452255,35213.12109375,14945.8095703125,18.84000015258789,1.1752,1.36998,3.441428571428572e-07,2.33
2021-08-27,4509.3701171875,0.009086944162845612,35455.80078125,15129.5,16.389999389648438,1.1796,1.3753,3.4357142857142853e-07,2.39
2021-08-30,4528.7900390625,0.009102080017328262,35399.83984375,15265.8896484375,16.190000534057617,1.17962,1.37572,3.3928571428571425e-07,2.37
2021-08-31,4522.68017578125,0.009095539338886738,35360.73046875,15259.240234375,16.479999542236328,1.1809,1.37517,3.374285714285715e-07,2.33
2021-09-01,4524.08984375,0.009086282923817635,35312.53125,15309.3798828125,16.110000610351562,1.2221,1.3568,3.3557142857142857e-07,2.34
2021-09-02,4536.9501953125,0.009082982316613197,35443.8203125,15331.1796875,16.40999984741211,1.2116,1.3816,3.3371428571428575e-07,2.32
2021-09-03,4535.43017578125,0.009095456451177597,35369.08984375,15363.51953125,16.40999984741211,1.18973,1.38872,3.3185714285714283e-07,2.34
2021-09-06,4535.43017578125,0.00911045540124178,35369.08984375,15363.51953125,16.40999984741211,1.21785,1.41109,3.3057142857142856e-07,2.34
2021-09-07,4520.02978515625,0.009105809964239597,35100.0,15374.330078125,18.139999389648438,1.18772,1.38996,3.308571428571428e-07,2.36
2021-09-08,4514.06982421875,0.009066511876881123,35031.0703125,15286.6396484375,17.959999084472656,1.17355,1.3848,3.3114285714285716e-07,2.38
2021-09-09,4493.27978515625,0.009072927758097649,34879.37890625,15248.25,18.799999237060547,1.1825,1.38387,3.3142857142857146e-07,2.38
2021-09-10,4458.580078125,0.009109044447541237,34607.71875,15115.490234375,20.950000762939453,1.1569,1.3611,3.317142857142857e-07,2.4
2021-09-13,4468.72998046875,0.009097939357161522,34869.62890625,15105.580078125,19.3700008392334,1.181,1.3837,3.354285714285715e-07,2.37
2021-09-14,4443.0498046875,0.009091404266655445,34577.5703125,15037.759765625,19.459999084472656,1.18026,1.3808,3.371428571428572e-07,2.33
2021-09-15,4480.7001953125,0.009114191867411137,34814.390625,15161.5302734375,18.18000030517578,1.1818,1.38475,3.388571428571429e-07,2.35
2021-09-16,4473.75,0.009142188355326653,34751.3203125,15181.919921875,18.690000534057617,1.1767,1.37971,3.4057142857142857e-07,2.35
2021-09-17,4432.990234375,0.00911585334688425,34584.87890625,15043.9697265625,20.809999465942383,1.17223,1.37388,3.422857142857143e-07,2.33
2021-09-20,4357.72998046875,0.00909330602735281,33970.46875,14713.900390625,25.709999084472656,1.17269,1.36614,3.474285714285714e-07,2.29
2021-09-21,4354.18994140625,0.00913767796009779,33919.83984375,14746.400390625,24.360000610351562,1.1722,1.3656,3.491428571428572e-07,2.29
2021-09-22,4395.64013671875,0.009161788038909435,34258.3203125,14896.849609375,20.8700008392334,1.1687,1.36155,3.5085714285714283e-07,2.28
2021-09-23,4448.97998046875,0.009105644188821316,34764.8203125,15052.240234375,18.6299991607666,1.17396,1.37196,3.525714285714285e-07,2.31
2021-09-24,4455.47998046875,0.009064046666026115,34798.0,15047.7001953125,17.75,1.17199,1.3668,3.5428571428571427e-07,2.34
2021-09-27,4443.10986328125,0.009028203785419464,34869.37109375,14969.9697265625,18.760000228881836,1.16948,1.36999,3.42e-07,2.35
2021-09-28,4352.6298828125,0.009011931717395782,34299.98828125,14546.6796875,23.25,1.16861,1.3541,3.35e-07,2.38
2021-09-29,4359.4599609375,0.008966358378529549,34390.71875,14512.4404296875,22.559999465942383,1.1599,1.3427,3.28e-07,2.37
2021-09-30,4307.5400390625,0.008933676406741142,33843.921875,14448.580078125,23.139999389648438,1.1574,1.3467,3.21e-07,2.37
2021-10-01,4357.0400390625,0.008971747942268848,34326.4609375,14566.7001953125,21.100000381469727,1.21852,1.35144,3.14e-07,2.38
2021-10-04,4300.4599609375,0.009013312868773937,34002.921875,14255.48046875,22.959999084472656,1.19,1.3705,3.0185714285714285e-07,2.38
2021-10-05,4345.72021484375,0.009011606685817242,34314.671875,14433.830078125,21.299999237060547,1.21403,1.4129,2.9928571428571426e-07,2.45
2021-10-06,4363.5498046875,0.008969655260443687,34416.98828125,14501.91015625,21.0,1.21719,1.4167,2.967142857142857e-07,2.43
2021-10-07,4399.759765625,0.008975612930953503,34754.94140625,14654.01953125,19.540000915527344,1.1876,1.39,2.9414285714285714e-07,2.46
2021-10-08,4391.33984375,0.008955597877502441,34746.25,14579.5400390625,18.770000457763672,1.17196,1.38349,2.9157142857142854e-07,2.5
2021-10-11,4361.18994140625,0.00890709925442934,34496.05859375,14486.2001953125,20.0,1.148595,1.34122,2.887142857142857e-07,2.5
2021-10-12,4350.64990234375,0.0088192755356431,34378.33984375,14465.919921875,19.850000381469727,1.13185,1.327155,2.8857142857142853e-07,2.49
2021-10-13,4363.7998046875,0.008809098042547703,34377.80859375,14571.6396484375,18.639999389648438,1.15958,1.3667,2.884285714285714e-07,2.52
2021-10-14,4438.259765625,0.00882604718208313,34912.55859375,14823.4296875,16.860000610351562,1.15935,1.3669,2.8828571428571423e-07,2.52
2021-10-15,4471.3701171875,0.008784721605479717,35294.76171875,14897.33984375,16.299999237060547,1.15997,1.370415,2.8814285714285716e-07,2.56
2021-10-18,4486.4599609375,0.008747070096433163,35258.609375,15021.8095703125,16.309999465942383,1.16135,1.37362,2.825714285714285e-07,2.54
2021-10-19,4519.6298828125,0.00875005405396223,35457.30859375,15129.08984375,15.699999809265137,1.16315,1.3795,2.7985714285714284e-07,2.54
2021-10-20,4536.18994140625,0.008730345405638218,35609.33984375,15121.6796875,15.489999771118164,1.16539,1.382255,2.771428571428572e-07,2.57
2021-10-21,4549.77978515625,0.00874209962785244,35603.078125,15215.7001953125,15.010000228881836,1.16255,1.3792,2.7442857142857147e-07,2.64
2021-10-22,4544.89990234375,0.008783487603068352,35677.01953125,15090.2001953125,15.430000305175781,1.164405,1.37968,2.717142857142857e-07,2.64
2021-10-25,4566.47998046875,0.008797860704362392,35741.1484375,15226.7099609375,15.239999771118164,1.16089,1.37637,2.675714285714286e-07,2.66
2021-10-26,4574.7900390625,0.008790049701929092,35756.87890625,15235.7099609375,15.979999542236328,1.15965,1.37666,2.6685714285714287e-07,2.69
2021-10-27,4551.68017578125,0.008757486939430237,35490.69140625,15235.83984375,16.979999542236328,1.159975,1.37322,2.661428571428572e-07,2.65
2021-10-28,4596.419921875,0.008789199404418468,35730.48046875,15448.1201171875,16.530000686645508,1.16845,1.380025,2.654285714285715e-07,2.57
2021-10-29,4605.3798828125,0.008801577612757683,35819.55859375,15498.3896484375,16.260000228881836,1.155405,1.369415,2.647142857142857e-07,2.51
2021-11-01,4613.669921875,0.008753808215260506,35913.83984375,15595.919921875,16.40999984741211,1.21604,1.35218,2.6200000000000004e-07,2.5
2021-11-02,4630.64990234375,0.008764702826738358,36052.62890625,15649.599609375,16.030000686645508,1.21302,1.38096,2.61e-07,2.51
2021-11-03,4660.56982421875,0.008774855174124241,36157.578125,15811.580078125,15.100000381469727,1.1981,1.39885,2.6000000000000005e-07,2.53
2021-11-04,4680.06005859375,0.008766546845436096,36124.23046875,15940.3095703125,15.4399995803833,1.18986,1.37109,2.5900000000000003e-07,2.56
2021-11-05,4697.52978515625,0.008784490637481213,36327.94921875,15971.58984375,16.479999542236328,1.21439,1.41347,2.58e-07,2.54
2021-11-08,4701.7001953125,0.008812514133751392,36432.21875,15982.3603515625,17.219999313354492,1.17417,1.3865,2.55e-07,2.62
2021-11-09,4685.25,0.008829710073769093,36319.98046875,15886.5400390625,17.780000686645508,1.18106,1.3844,2.5399999999999997e-07,2.63
2021-11-10,4646.7099609375,0.00885645393282175,36079.94140625,15622.7099609375,18.729999542236328,1.1553,1.359,2.53e-07,2.7
2021-11-11,4649.27001953125,0.008779246360063553,35921.23046875,15704.2802734375,17.65999984741211,1.14476,1.3365,2.52e-07,2.7
2021-11-12,4682.85009765625,0.008768622763454914,36100.30859375,15860.9599609375,16.290000915527344,1.1317,1.32699,2.5099999999999996e-07,2.73
2021-11-15,4682.7998046875,0.00877339206635952,36087.44921875,15853.849609375,16.489999771118164,1.13635,1.3407,2.431428571428571e-07,2.76
2021-11-16,4700.89990234375,0.008761784061789513,36142.21875,15973.8603515625,16.3700008392334,1.131785,1.342515,2.397142857142857e-07,2.73
2021-11-17,4688.669921875,0.008702917024493217,35931.05078125,15921.5703125,17.110000610351562,1.13182,1.348865,2.3628571428571427e-07,2.7
2021-11-18,4704.5400390625,0.008757334202528,35870.94921875,15993.7099609375,17.59000015258789,1.13695,1.34991,2.3285714285714289e-07,2.73
2021-11-19,4697.9599609375,0.008750285021960735,35601.98046875,16057.4404296875,17.90999984741211,1.1285,1.34466,2.2942857142857142e-07,2.65
2021-11-22,4682.93994140625,0.008761323988437653,35619.25,15854.759765625,19.170000076293945,1.12412,1.3398,2.2571428571428574e-07,2.61
2021-11-23,4690.7001953125,0.008711560629308224,35813.80078125,15775.1396484375,19.3799991607666,1.12445,1.33752,2.2557142857142862e-07,2.62
2021-11-24,4701.4599609375,0.008685003966093063,35804.37890625,15845.23046875,18.579999923706055,1.12025,1.33303,2.254285714285714e-07,2.61
2021-11-25,4701.4599609375,0.008664910681545734,35804.37890625,15845.23046875,18.579999923706055,1.120935,1.331255,2.2528571428571426e-07,2.61
2021-11-26,4594.6201171875,0.008690438233315945,34899.33984375,15491.66015625,28.6200008392334,1.132,1.334,2.2514285714285714e-07,2.55
2021-11-29,4655.27001953125,0.008793605491518974,35135.94140625,15782.830078125,22.959999084472656,1.12933,1.33149,2.2242857142857143e-07,2.54
2021-11-30,4567.0,0.008787036873400211,34483.71875,15537.6904296875,27.190000534057617,1.133205,1.32969,2.2114285714285716e-07,2.5
2021-12-01,4513.0400390625,0.00882620271295309,34022.0390625,15254.0498046875,31.1200008392334,1.22083,1.36678,2.1985714285714286e-07,2.44
2021-12-02,4577.10009765625,0.008858808316290379,34639.7890625,15381.3203125,27.950000762939453,1.21182,1.38528,2.185714285714286e-07,2.47
2021-12-03,4538.43017578125,0.008847834542393684,34580.078125,15085.4697265625,30.670000076293945,1.19523,1.3915,2.1728571428571427e-07,2.43
2021-12-06,4591.669921875,0.00884626992046833,35227.03125,15225.150390625,27.18000030517578,1.2105,1.40846,2.1771428571428572e-07,2.44
2021-12-07,4686.75,0.008813833817839622,35719.4296875,15686.919921875,21.889999389648438,1.1862,1.3887,2.185714285714286e-07,2.47
2021-12-08,4701.2099609375,0.008808632381260395,35754.75,15786.990234375,19.899999618530273,1.17355,1.38106,2.1942857142857144e-07,2.52
2021-12-09,4667.4501953125,0.008796312846243382,35754.69140625,15517.3701171875,21.579999923706055,1.1811,1.3838,2.2028571428571428e-07,2.47
2021-12-10,4712.02001953125,0.008814611472189426,35970.98828125,15630.599609375,18.690000534057617,1.15311,1.3578,2.2114285714285716e-07,2.44
2021-12-13,4668.97021484375,0.008810495026409626,35650.94921875,15413.2802734375,20.309999465942383,1.1283,1.32125,2.2057142857142858e-07,2.4
2021-12-14,4634.08984375,0.008804598823189735,35544.1796875,15237.6396484375,21.889999389648438,1.125755,1.32298,2.1985714285714286e-07,2.37
2021-12-15,4709.85009765625,0.00879175029695034,35927.4296875,15565.580078125,19.290000915527344,1.12908,1.32631,2.1914285714285714e-07,2.39
2021-12-16,4668.669921875,0.008761477656662464,35897.640625,15180.4296875,20.56999969482422,1.133455,1.33227,2.1842857142857142e-07,2.42
2021-12-17,4620.64013671875,0.008797938004136086,35365.44140625,15169.6796875,21.56999969482422,1.124015,1.323765,2.1771428571428572e-07,2.38
2021-12-20,4568.02001953125,0.00880917627364397,34932.16015625,14980.9404296875,22.8700008392334,1.12769,1.32098,2.13e-07,2.39
2021-12-21,4649.22998046875,0.008798015303909779,35492.69921875,15341.08984375,21.010000228881836,1.12866,1.32691,2.11e-07,2.44
2021-12-22,4696.56005859375,0.008772390894591808,35753.890625,15521.8896484375,18.6299991607666,1.132665,1.3353,2.0899999999999998e-07,2.47
2021-12-23,4725.7900390625,0.008762628771364689,35950.55859375,15653.3701171875,17.959999084472656,1.13259,1.340665,2.07e-07,2.47
2021-12-24,4725.7900390625,0.008736829273402691,35950.55859375,15653.3701171875,17.959999084472656,1.13225,1.338865,2.05e-07,2.47
2021-12-27,4791.18994140625,0.008746380917727947,36302.37890625,15871.259765625,17.68000030517578,1.13285,1.3441,2.1014285714285712e-07,2.5
2021-12-28,4786.35009765625,0.008711408823728561,36398.2109375,15781.7197265625,17.540000915527344,1.13135,1.343375,2.137142857142857e-07,2.5
2021-12-29,4793.06005859375,0.008712850511074066,36488.62890625,15766.2197265625,16.950000762939453,1.13595,1.349635,2.1728571428571427e-07,2.53
2021-12-30,4778.72998046875,0.008699585683643818,36398.078125,15741.5595703125,17.329999923706055,1.13222,1.349765,2.2085714285714286e-07,2.58
2021-12-31,4766.18017578125,0.008690890856087208,36338.30078125,15644.9697265625,17.219999313354492,1.137395,1.352315,2.2442857142857142e-07,2.56
2022-01-03,4796.56005859375,0.00868492852896452,36585.05859375,15832.7998046875,16.600000381469727,1.11306,1.333035,2.3228571428571429e-07,2.6
2022-01-04,4793.5400390625,0.008670921437442303,36799.6484375,15622.7197265625,16.90999984741211,1.10522,1.31153,2.344285714285714e-07,2.57
2022-01-05,4700.580078125,0.008607777766883373,36407.109375,15100.169921875,19.729999542236328,1.053565,1.25746,2.3657142857142857e-07,2.53
2022-01-06,4696.0498046875,0.00861118733882904,36236.46875,15080.8603515625,19.610000610351562,1.0652,1.24826,2.387142857142857e-07,2.46
2022-01-07,4677.02978515625,0.00863073393702507,36231.66015625,14935.900390625,18.760000228881836,1.04291,1.20996,2.408571428571428e-07,2.48
2022-01-10,4670.2900390625,0.008649172261357307,36068.87109375,14942.830078125,19.399999618530273,0.9802,1.11687,2.452857142857143e-07,2.48
2022-01-11,4713.06982421875,0.0086746821179986,36252.01953125,15153.4501953125,18.40999984741211,0.987885,1.148975,2.4642857142857143e-07,2.54
2022-01-12,4726.35009765625,0.008670695126056671,36290.3203125,15188.3896484375,17.6200008392334,1.052895,1.22589,2.475714285714286e-07,2.48
2022-01-13,4659.02978515625,0.008720296435058117,36113.62109375,14806.8095703125,20.309999465942383,1.14555,1.37124,2.487142857142857e-07,2.43
2022-01-14,4662.85009765625,0.008762859739363194,35911.80859375,14893.75,19.190000534057617,1.14153,1.36795,2.4985714285714287e-07,2.44
2022-01-17,4662.85009765625,0.008748447522521019,35911.80859375,14893.75,19.190000534057617,1.14105,1.36476,2.455714285714286e-07,2.44
2022-01-18,4577.10986328125,0.008728212676942348,35368.46875,14506.900390625,22.790000915527344,1.132995,1.36005,2.4285714285714287e-07,2.46
2022-01-19,4532.759765625,0.008729507215321064,35028.6484375,14340.259765625,23.850000381469727,1.13433,1.3608,2.401428571428571e-07,2.4
2022-01-20,4482.72998046875,0.00874530989676714,34715.390625,14154.01953125,25.59000015258789,1.13128,1.3597,2.3742857142857141e-07,2.33
2022-01-21,4397.93994140625,0.008772469125688076,34265.37109375,13768.919921875,28.850000381469727,1.134745,1.355095,2.3471428571428573e-07,2.34
2022-01-24,4410.1298828125,0.008788504637777805,34364.5,13855.1298828125,29.899999618530273,1.13245,1.348735,2.3228571428571429e-07,2.38
2022-01-25,4356.4501953125,0.008771083317697048,34297.73046875,13539.2900390625,31.15999984741211,1.13034,1.3507,2.324285714285714e-07,2.41
2022-01-26,4349.93017578125,0.008781558834016323,34168.08984375,13542.1201171875,31.959999084472656,1.12402,1.34673,2.3257142857142859e-07,2.38
2022-01-27,4326.509765625,0.00871680025011301,34160.78125,13352.7802734375,30.489999771118164,1.114365,1.33878,2.327142857142857e-07,2.4
2022-01-28,4431.85009765625,0.008669117465615273,34725.46875,13770.5703125,27.65999984741211,1.114895,1.339835,2.3285714285714289e-07,2.44
2022-01-31,4515.5498046875,0.008675886318087578,35131.859375,14239.8798828125,24.829999923706055,1.122965,1.3446,2.2842857142857143e-07,2.44
2022-02-01,4546.5400390625,0.00868651270866394,35405.23828125,14346.0,21.959999084472656,1.13729,1.35222,2.2614285714285716e-07,2.43
2022-02-02,4589.3798828125,0.008715660311281681,35629.328125,14417.5498046875,22.09000015258789,1.13005,1.3564,2.2385714285714287e-07,2.41
2022-02-03,4477.43994140625,0.00874263420701027,35111.16015625,13878.8203125,24.350000381469727,1.11133,1.3396,2.2157142857142858e-07,2.38
2022-02-04,4500.52978515625,0.008698904886841774,35089.73828125,14098.009765625,23.219999313354492,1.1045,1.31153,2.192857142857143e-07,2.41
2022-02-07,4483.8701171875,0.008678747341036797,35091.12890625,14015.669921875,22.860000610351562,1.04291,1.20996,2.2128571428571428e-07,2.4
